,date,sum,min,max
4457,1993-03-16,0,-1,20
4458,1993-03-17,0,0,27
4459,1993-03-18,0,5,26
4460,1993-03-19,0,5,25
4461,1993-03-20,0,5,23
4462,1993-03-21,0,3,20
4463,1993-03-22,0,9,17
4464,1993-03-23,0,9,16
4465,1993-03-24,"0,4",7,13
4466,1993-03-25,"4,8",6,11
4467,1993-03-26,0,3,18
4468,1993-03-27,0,0,10
4469,1993-03-28,0,2,10
4470,1993-03-29,0,-1,13
4471,1993-03-30,0,-1,15
4472,1993-03-31,0,-3,16
4473,1993-01-04,0,-1,17
4474,1993-02-04,0,6,19
4475,1993-03-04,0,6,15
4476,1993-04-04,"3,8",4,12
4477,1993-05-04,"4,6",6,20
4478,1993-06-04,0,3,21
4479,1993-07-04,0,3,30
4480,1993-08-04,0,6,23
4481,1993-09-04,0,4,19
4482,1993-10-04,0,6,15
4483,1993-11-04,"6,2",6,14
4484,1993-12-04,"29,2",5,13
4485,1993-04-13,3,6,11
4486,1993-04-14,"3,2",5,26
4487,1993-04-15,0,6,18
4488,1993-04-16,0,3,23
4489,1993-04-17,0,5,21
4490,1993-04-18,0,2,22
4491,1993-04-19,0,7,21
4492,1993-04-20,0,5,24
4493,1993-04-21,0,11,22
4494,1993-04-22,0,6,24
4495,1993-04-23,0,5,24
4496,1993-04-24,0,8,24
4497,1993-04-25,0,10,19
4498,1993-04-26,"0,8",10,24
4499,1993-04-27,0,7,27
4500,1993-04-28,"0,6",12,19
4501,1993-04-29,"2,8",11,23
4502,1993-04-30,0,11,17
4503,1993-01-05,"3,4",6,18
4504,1993-02-05,"0,4",7,22
4505,1993-03-05,"1,6",7,23
4506,1993-04-05,0,10,26
4507,1993-05-05,3,9,26
4508,1993-06-05,2,9,22
4509,1993-07-05,"2,2",10,22
4510,1993-08-05,0,9,24
4511,1993-09-05,"0,4",10,25
4512,1993-10-05,0,12,27
4513,1993-11-05,"0,2",11,23
4514,1993-12-05,"0,4",11,22
4515,1993-05-13,"3,4",8,21
4516,1993-05-14,"0,2",7,24
4517,1993-05-15,0,7,28
4518,1993-05-16,0,11,25
4519,1993-05-17,0,9,26
4520,1993-05-18,0,9,26
4521,1993-05-19,0,10,28
4522,1993-05-20,0,15,34
4523,1993-05-21,"3,6",11,23
4524,1993-05-22,"5,6",9,25
4525,1993-05-23,0,8,27
4526,1993-05-24,0,10,28
4527,1993-05-25,1,13,30
4528,1993-05-26,0,13,30
4529,1993-05-27,0,20,28
4530,1993-05-28,0,13,26
4531,1993-05-29,"2,4",11,27
4532,1993-05-30,0,11,27
4533,1993-05-31,0,16,30
4534,1993-01-06,0,13,29
4535,1993-02-06,0,14,32
4536,1993-03-06,"14,4",13,21
4537,1993-04-06,0,13,27
4538,1993-05-06,0,10,31
4539,1993-06-06,0,12,31
4540,1993-07-06,0,16,32
4541,1993-08-06,"11,6",15,32
4542,1993-09-06,0,18,31
4543,1993-10-06,"0,2",16,30
4544,1993-11-06,"6,6",15,27
4545,1993-12-06,"0,8",13,26
4546,1993-06-13,"0,2",13,21
4547,1993-06-14,"5,6",13,28
4548,1993-06-15,2,13,28
4549,1993-06-16,0,11,30
4550,1993-06-17,0,18,29
4551,1993-06-18,"0,2",11,27
4552,1993-06-19,0,11,29
4553,1993-06-20,0,14,30
4554,1993-06-21,"3,4",14,28
4555,1993-06-22,"1,6",17,26
4556,1993-06-23,"19,2",16,24
4557,1993-06-24,"5,4",15,31
4558,1993-06-25,0,12,26
4559,1993-06-26,0,15,31
4560,1993-06-27,0,10,28
4561,1993-06-28,0,16,30
4562,1993-06-29,0,13,21
4563,1993-06-30,0,14,28
4564,1993-01-07,0,15,29
4565,1993-02-07,"0,6",16,29
4566,1993-03-07,0,17,30
4567,1993-04-07,0,14,32
4568,1993-05-07,0,16,31
4569,1993-06-07,0,19,30
4570,1993-07-07,0,16,31
4571,1993-08-07,0,10,27
4572,1993-09-07,0,17,28
4573,1993-10-07,0,15,25
4574,1993-11-07,"59,8",12,23
4575,1993-12-07,"3,2",11,25
4576,1993-07-13,0,8,27
4577,1993-07-14,0,10,25
4578,1993-07-15,0,14,26
4579,1993-07-16,0,17,31
4580,1993-07-17,"0,8",16,30
4581,1993-07-18,0,20,30
4582,1993-07-19,"5,8",17,26
4583,1993-07-20,"30,6",15,24
4584,1993-07-21,"5,8",14,28
4585,1993-07-22,"0,2",13,30
4586,1993-07-23,0,9,30
4587,1993-07-24,0,11,28
4588,1993-07-25,0,15,27
4589,1993-07-26,0,14,31
4590,1993-07-27,0,14,26
4591,1993-07-28,0,16,31
4592,1993-07-29,0,17,32
4593,1993-07-30,0,18,32
4594,1993-07-31,0,16,32
4595,1993-01-08,0,13,32
4596,1993-02-08,0,17,32
4597,1993-03-08,0,16,35
4598,1993-04-08,0,17,34
4599,1993-05-08,0,20,33
4600,1993-06-08,0,17,32
4601,1993-07-08,0,16,31
4602,1993-08-08,"11,4",17,31
4603,1993-09-08,"0,2",14,31
4604,1993-10-08,0,12,28
4605,1993-11-08,"2,6",14,31
4606,1993-12-08,0,17,29
4607,1993-08-13,0,14,33
4608,1993-08-14,0,15,33
4609,1993-08-15,0,14,33
4610,1993-08-16,0,17,35
4611,1993-08-17,0,16,37
4612,1993-08-18,"1,2",16,33
4613,1993-08-19,0,16,31
4614,1993-08-20,0,17,36
4615,1993-08-21,0,16,32
4616,1993-08-22,0,17,32
4617,1993-08-23,0,18,32
4618,1993-08-24,"0,4",18,29
4619,1993-08-25,"17,8",17,30
4620,1993-08-26,0,16,27
4621,1993-08-27,3,17,20
4622,1993-08-28,25,15,27
4623,1993-08-29,0,8,28
4624,1993-08-30,0,7,23
4625,1993-08-31,0,12,30
4626,1993-01-09,0,9,28
4627,1993-02-09,0,9,25
4628,1993-03-09,0,11,22
4629,1993-04-09,0,8,17
4630,1993-05-09,"4,8",6,26
4631,1993-06-09,0,7,22
4632,1993-07-09,0,10,23
4633,1993-08-09,"0,2",14,17
4634,1993-09-09,"1,6",15,19
4635,1993-10-09,"9,8",13,26
4636,1993-11-09,0,11,24
4637,1993-12-09,"0,2",12,26
4638,1993-09-13,"0,4",13,19
4639,1993-09-14,22,10,23
4640,1993-09-15,0,7,23
4641,1993-09-16,0,10,24
4642,1993-09-17,0,11,24
4643,1993-09-18,"0,2",14,27
4644,1993-09-19,0,14,27
4645,1993-09-20,0,14,28
4646,1993-09-21,0,15,29
4647,1993-09-22,0,14,27
4648,1993-09-23,4,15,28
4649,1993-09-24,"19,2",14,18
4650,1993-09-25,"21,4",14,17
4651,1993-09-26,"19,2",11,16
4652,1993-09-27,1,9,18
4653,1993-09-28,"3,6",9,14
4654,1993-09-29,"11,2",7,20
4655,1993-09-30,0,6,19
4656,1993-01-10,"10,4",11,16
4657,1993-02-10,"18,2",9,12
4658,1993-03-10,"81,4",9,18
4659,1993-04-10,0,6,19
4660,1993-05-10,0,4,17
4661,1993-06-10,"8,8",12,17
4662,1993-07-10,14,9,17
4663,1993-08-10,16,11,12
4664,1993-09-10,42,10,17
4665,1993-10-10,0,9,13
4666,1993-11-10,"0,6",11,14
4667,1993-12-10,"0,2",12,19
4668,1993-10-13,"17,2",14,21
4669,1993-10-14,"12,8",13,19
4670,1993-10-15,"2,8",7,17
4671,1993-10-16,0,4,16
4672,1993-10-17,"2,2",10,12
4673,1993-10-18,6,10,14
4674,1993-10-19,8,11,14
4675,1993-10-20,"2,6",10,17
4676,1993-10-21,"6,6",7,15
4677,1993-10-22,22,5,8
4678,1993-10-23,2,5,13
4679,1993-10-24,1,7,12
4680,1993-10-25,"0,6",7,12
4681,1993-10-26,0,3,10
4682,1993-10-27,0,2,10
4683,1993-10-28,0,0,7
4684,1993-10-29,0,-1,10
4685,1993-10-30,0,0,6
4686,1993-10-31,0,1,8
4687,1993-01-11,0,4,10
4688,1993-02-11,0,8,12
4689,1993-03-11,0,7,15
4690,1993-04-11,0,6,14
4691,1993-05-11,0,9,12
4692,1993-06-11,"10,8",9,15
4693,1993-07-11,"1,8",9,16
4694,1993-08-11,"1,2",4,14
4695,1993-09-11,0,5,12
4696,1993-10-11,0,6,13
4697,1993-11-11,0,5,13
4698,1993-12-11,"0,8",7,10
4699,1993-11-13,"17,4",3,11
4700,1993-11-14,0,2,9
4701,1993-11-15,0,3,13
4702,1993-11-16,0,2,11
4703,1993-11-17,0,-3,5
4704,1993-11-18,0,-4,5
4705,1993-11-19,0,-4,4
4706,1993-11-20,0,-7,2
4707,1993-11-21,0,-2,1
4708,1993-11-22,0,-5,3
4709,1993-11-23,0,-5,2
4710,1993-11-24,0,-2,6
4711,1993-11-25,0,-2,5
4712,1993-11-26,0,-1,7
4713,1993-11-27,0,-3,5
4714,1993-11-28,0,-3,2
4715,1993-11-29,0,-5,3
4716,1993-11-30,0,-6,4
4717,1993-01-12,0,-3,4
4718,1993-02-12,0,-2,4
4719,1993-03-12,0,-1,7
4720,1993-04-12,0,-2,3
4721,1993-05-12,0,-2,7
4722,1993-06-12,0,-3,7
4723,1993-07-12,0,-3,2
4724,1993-08-12,"0,2",-1,3
4725,1993-09-12,0,0,6
4726,1993-10-12,0,-2,2
4727,1993-11-12,0,0,6
4728,1993-12-12,0,-4,6
4729,1993-12-13,0,-5,4
4730,1993-12-14,2,0,1
4731,1993-12-15,"8,2",0,4
4732,1993-12-16,0,-2,7
4733,1993-12-17,"0,8",-1,7
4734,1993-12-18,0,-2,3
4735,1993-12-19,0,-3,4
4736,1993-12-20,0,-2,5
4737,1993-12-21,0,-1,7
4738,1993-12-22,0,-4,10
4739,1993-12-23,0,-6,1
4740,1993-12-24,"2,8",-5,4
4741,1993-12-25,"16,6",-7,4
4742,1993-12-26,0,-6,6
4743,1993-12-27,0,-3,6
4744,1993-12-28,0,-11,-1
4745,1993-12-29,0,-9,-2
4746,1993-12-30,0,-8,-1
4747,1993-12-31,0,-9,0
5844,1997-01-01,"11,6",-3,1
5845,1997-02-01,"1,2",-3,2
5846,1997-03-01,"9,6",0,3
5847,1997-04-01,"19,6",1,3
5848,1997-05-01,0,0,2
5849,1997-06-01,"0,8",0,4
5850,1997-07-01,1,-1,4
5851,1997-08-01,0,-3,2
5852,1997-09-01,0,-1,2
5853,1997-10-01,0,-2,4
5854,1997-11-01,0,0,8
5855,1997-12-01,0,0,5
5856,1997-01-13,0,-2,5
5857,1997-01-14,0,-2,4
5858,1997-01-15,0,-2,5
5859,1997-01-16,0,-1,5
5860,1997-01-17,0,-4,3
5861,1997-01-18,0,-5,1
5862,1997-01-19,0,-6,1
5863,1997-01-20,5,0,2
5864,1997-01-21,"3,6",1,5
5865,1997-01-22,0,1,7
5866,1997-01-23,0,0,7
5867,1997-01-24,0,-1,7
5868,1997-01-25,0,-1,5
5869,1997-01-26,0,-1,6
5870,1997-01-27,0,-2,5
5871,1997-01-28,0,-2,5
5872,1997-01-29,0,-3,3
5873,1997-01-30,0,-4,5
5874,1997-01-31,0,-4,6
5875,1997-01-02,0,-4,6
5876,1997-02-02,0,-7,6
5877,1997-03-02,0,-6,1
5878,1997-04-02,"0,2",-6,4
5879,1997-05-02,0,0,4
5880,1997-06-02,0,-3,11
5881,1997-07-02,0,-4,3
5882,1997-08-02,0,-3,5
5883,1997-09-02,0,-4,6
5884,1997-10-02,0,-2,10
5885,1997-11-02,0,-3,9
5886,1997-12-02,0,1,7
5887,1997-02-13,0,3,10
5888,1997-02-14,"1,2",1,8
5889,1997-02-15,0,0,11
5890,1997-02-16,0,-1,9
5891,1997-02-17,0,-3,5
5892,1997-02-18,0,-5,6
5893,1997-02-19,0,-1,10
5894,1997-02-20,0,-1,9
5895,1997-02-21,0,-3,8
5896,1997-02-22,0,-2,9
5897,1997-02-23,0,-2,13
5898,1997-02-24,0,3,7
5899,1997-02-25,0,4,8
5900,1997-02-26,0,5,14
5901,1997-02-27,"0,2",5,13
5902,1997-02-28,0,0,13
5903,1997-01-03,0,-1,13
5904,1997-02-03,0,2,12
5905,1997-03-03,0,2,17
5906,1997-04-03,0,4,17
5907,1997-05-03,0,7,18
5908,1997-06-03,"0,8",8,16
5909,1997-07-03,0,3,15
5910,1997-08-03,0,0,16
5911,1997-09-03,0,-1,16
5912,1997-10-03,0,2,18
5913,1997-11-03,0,-1,17
5914,1997-12-03,0,0,20
5915,1997-03-13,0,2,21
5916,1997-03-14,0,6,21
5917,1997-03-15,0,4,22
5918,1997-03-16,0,3,23
5919,1997-03-17,0,3,25
5920,1997-03-18,0,5,18
5921,1997-03-19,"1,2",6,18
5922,1997-03-20,0,0,20
5923,1997-03-21,0,2,15
5924,1997-03-22,0,-2,18
5925,1997-03-23,0,0,13
5926,1997-03-24,0,6,19
5927,1997-03-25,0,3,15
5928,1997-03-26,0,3,21
5929,1997-03-27,0,3,19
5930,1997-03-28,0,3,19
5931,1997-03-29,0,2,14
5932,1997-03-30,2,2,15
5933,1997-03-31,0,0,23
5934,1997-01-04,0,6,24
5935,1997-02-04,0,2,22
5936,1997-03-04,0,4,26
5937,1997-04-04,"2,2",8,20
5938,1997-05-04,0,2,18
5939,1997-06-04,0,2,20
5940,1997-07-04,0,4,19
5941,1997-08-04,0,4,15
5942,1997-09-04,"0,6",-1,18
5943,1997-10-04,"0,4",4,26
5944,1997-11-04,0,3,22
5945,1997-12-04,0,8,19
5946,1997-04-13,"1,4",2,22
5947,1997-04-14,0,2,18
5948,1997-04-15,"0,8",2,19
5949,1997-04-16,0,0,14
5950,1997-04-17,0,-1,18
5951,1997-04-18,0,-1,19
5952,1997-04-19,0,0,19
5953,1997-04-20,0,6,14
5954,1997-04-21,"1,6",4,20
5955,1997-04-22,"0,2",3,16
5956,1997-04-23,"0,4",2,22
5957,1997-04-24,0,1,20
5958,1997-04-25,"0,8",2,22
5959,1997-04-26,0,8,21
5960,1997-04-27,"7,6",9,14
5961,1997-04-28,"18,2",7,22
5962,1997-04-29,"0,4",9,21
5963,1997-04-30,"0,6",7,24
5964,1997-01-05,0,8,25
5965,1997-02-05,0,8,25
5966,1997-03-05,0,8,28
5967,1997-04-05,0,8,25
5968,1997-05-05,0,14,19
5969,1997-06-05,1,8,15
5970,1997-07-05,28,7,18
5971,1997-08-05,"1,4",6,16
5972,1997-09-05,0,5,19
5973,1997-10-05,"6,8",9,20
5974,1997-11-05,0,10,23
5975,1997-12-05,0,12,19
5976,1997-05-13,"3,8",11,24
5977,1997-05-14,"0,2",11,32
5978,1997-05-15,0,12,31
5979,1997-05-16,0,13,29
5980,1997-05-17,0,13,29
5981,1997-05-18,"0,2",11,27
5982,1997-05-19,"0,6",10,27
5983,1997-05-20,0,11,26
5984,1997-05-21,"8,2",11,26
5985,1997-05-22,0,11,26
5986,1997-05-23,0,8,24
5987,1997-05-24,0,11,26
5988,1997-05-25,"0,2",12,17
5989,1997-05-26,1,13,24
5990,1997-05-27,0,15,25
5991,1997-05-28,0,14,25
5992,1997-05-29,"1,4",5,25
5993,1997-05-30,"0,2",6,30
5994,1997-05-31,"0,2",7,24
5995,1997-01-06,"0,8",9,16
5996,1997-02-06,"4,2",9,21
5997,1997-03-06,0,8,25
5998,1997-04-06,"13,2",13,25
5999,1997-05-06,"0,8",14,21
6000,1997-06-06,"0,6",13,27
6001,1997-07-06,0,15,29
6002,1997-08-06,0,18,27
6003,1997-09-06,"9,6",16,30
6004,1997-10-06,0,18,30
6005,1997-11-06,0,18,29
6006,1997-12-06,"0,8",17,32
6007,1997-06-13,"15,6",17,29
6008,1997-06-14,0,16,25
6009,1997-06-15,"2,6",16,30
6010,1997-06-16,0,15,30
6011,1997-06-17,"3,6",17,30
6012,1997-06-18,0,16,25
6013,1997-06-19,"1,4",14,19
6014,1997-06-20,"24,8",13,28
6015,1997-06-21,0,14,26
6016,1997-06-22,"3,2",13,22
6017,1997-06-23,"26,8",11,27
6018,1997-06-24,0,10,27
6019,1997-06-25,7,8,23
6020,1997-06-26,"0,8",13,18
6021,1997-06-27,"91,6",12,14
6022,1997-06-28,"46,2",13,27
6023,1997-06-29,0,14,26
6024,1997-06-30,21,11,24
6025,1997-01-07,0,9,24
6026,1997-02-07,0,13,26
6027,1997-03-07,0,16,26
6028,1997-04-07,0,12,28
6029,1997-05-07,"35,6",15,22
6030,1997-06-07,"19,4",14,28
6031,1997-07-07,0,12,24
6032,1997-08-07,0,14,31
6033,1997-09-07,0,14,29
6034,1997-10-07,0,16,26
6035,1997-11-07,0,16,30
6036,1997-12-07,0,14,29
6037,1997-07-13,0,14,31
6038,1997-07-14,0,18,29
6039,1997-07-15,1,16,33
6040,1997-07-16,0,16,29
6041,1997-07-17,0,18,28
6042,1997-07-18,5,12,24
6043,1997-07-19,"11,2",12,30
6044,1997-07-20,0,12,30
6045,1997-07-21,0,10,30
6046,1997-07-22,0,11,29
6047,1997-07-23,0,15,30
6048,1997-07-24,0,18,27
6049,1997-07-25,"1,4",18,32
6050,1997-07-26,0,18,33
6051,1997-07-27,0,14,30
6052,1997-07-28,"0,4",15,31
6053,1997-07-29,"1,6",13,27
6054,1997-07-30,"1,2",12,31
6055,1997-07-31,0,13,30
6056,1997-01-08,"8,8",15,26
6057,1997-02-08,0,10,29
6058,1997-03-08,0,13,30
6059,1997-04-08,0,16,32
6060,1997-05-08,0,18,32
6061,1997-06-08,3,17,32
6062,1997-07-08,"0,8",19,27
6063,1997-08-08,"11,4",17,30
6064,1997-09-08,"0,4",15,35
6065,1997-10-08,0,17,31
6066,1997-11-08,0,17,29
6067,1997-12-08,0,17,31
6068,1997-08-13,0,18,31
6069,1997-08-14,"3,6",15,33
6070,1997-08-15,"2,2",17,33
6071,1997-08-16,"10,8",16,31
6072,1997-08-17,"11,8",17,20
6073,1997-08-18,"7,8",16,28
6074,1997-08-19,0,15,29
6075,1997-08-20,"0,8",16,30
6076,1997-08-21,"3,4",14,28
6077,1997-08-22,"0,8",13,30
6078,1997-08-23,0,14,30
6079,1997-08-24,0,16,30
6080,1997-08-25,0,15,31
6081,1997-08-26,0,17,30
6082,1997-08-27,0,18,30
6083,1997-08-28,0,18,26
6084,1997-08-29,7,13,28
6085,1997-08-30,0,12,25
6086,1997-08-31,0,10,32
6087,1997-01-09,0,13,31
6088,1997-02-09,0,17,32
6089,1997-03-09,0,15,31
6090,1997-04-09,0,14,31
6091,1997-05-09,"5,2",16,31
6092,1997-06-09,0,16,31
6093,1997-07-09,0,17,26
6094,1997-08-09,"2,8",15,30
6095,1997-09-09,0,16,32
6096,1997-10-09,0,14,33
6097,1997-11-09,0,13,26
6098,1997-12-09,0,16,28
6099,1997-09-13,0,16,23
6100,1997-09-14,0,12,28
6101,1997-09-15,0,7,26
6102,1997-09-16,0,8,27
6103,1997-09-17,0,8,28
6104,1997-09-18,0,10,29
6105,1997-09-19,0,10,29
6106,1997-09-20,0,10,26
6107,1997-09-21,"1,2",15,23
6108,1997-09-22,0,11,26
6109,1997-09-23,0,9,26
6110,1997-09-24,0,10,28
6111,1997-09-25,0,8,24
6112,1997-09-26,0,8,21
6113,1997-09-27,0,7,25
6114,1997-09-28,0,6,23
6115,1997-09-29,"0,2",12,25
6116,1997-09-30,0,9,25
6117,1997-01-10,0,8,23
6118,1997-02-10,0,11,26
6119,1997-03-10,0,12,24
6120,1997-04-10,0,9,22
6121,1997-05-10,0,7,21
6122,1997-06-10,0,12,21
6123,1997-07-10,"0,2",15,21
6124,1997-08-10,0,16,24
6125,1997-09-10,0,12,23
6126,1997-10-10,0,15,21
6127,1997-11-10,0,7,21
6128,1997-12-10,0,8,19
6129,1997-10-13,"1,2",7,18
6130,1997-10-14,0,6,15
6131,1997-10-15,0,-1,14
6132,1997-10-16,0,1,12
6133,1997-10-17,0,0,15
6134,1997-10-18,0,2,13
6135,1997-10-19,0,2,12
6136,1997-10-20,0,3,18
6137,1997-10-21,0,9,17
6138,1997-10-22,"1,2",10,15
6139,1997-10-23,0,9,15
6140,1997-10-24,0,7,18
6141,1997-10-25,0,-1,12
6142,1997-10-26,0,-2,9
6143,1997-10-27,0,0,12
6144,1997-10-28,0,-4,8
6145,1997-10-29,0,-5,4
6146,1997-10-30,0,-5,8
6147,1997-10-31,0,1,11
6148,1997-01-11,0,-2,9
6149,1997-02-11,0,0,8
6150,1997-03-11,0,0,9
6151,1997-04-11,0,-2,12
6152,1997-05-11,0,6,10
6153,1997-06-11,14,7,10
6154,1997-07-11,"54,8",9,16
6155,1997-08-11,"8,4",7,14
6156,1997-09-11,1,5,11
6157,1997-10-11,"27,4",5,11
6158,1997-11-11,3,7,12
6159,1997-12-11,29,5,8
6160,1997-11-13,"20,2",3,13
6161,1997-11-14,0,-2,11
6162,1997-11-15,0,-2,7
6163,1997-11-16,0,-2,6
6164,1997-11-17,0,-3,7
6165,1997-11-18,0,-3,4
6166,1997-11-19,0,-1,6
6167,1997-11-20,0,-2,6
6168,1997-11-21,0,-2,7
6169,1997-11-22,0,-1,7
6170,1997-11-23,0,1,8
6171,1997-11-24,0,0,8
6172,1997-11-25,0,3,7
6173,1997-11-26,"0,2",-1,9
6174,1997-11-27,0,-1,8
6175,1997-11-28,0,4,8
6176,1997-11-29,"1,8",5,8
6177,1997-11-30,"1,8",6,11
6178,1997-01-12,0,2,13
6179,1997-02-12,0,-1,7
6180,1997-03-12,12,4,8
6181,1997-04-12,0,-2,8
6182,1997-05-12,0,-2,2
6183,1997-06-12,0,-6,2
6184,1997-07-12,0,-7,0
6185,1997-08-12,0,-5,3
6186,1997-09-12,0,-4,3
6187,1997-10-12,0,-2,4
6188,1997-11-12,0,-3,4
6189,1997-12-12,"0,4",-1,9
6190,1997-12-13,0,-2,11
6191,1997-12-14,0,-2,7
6192,1997-12-15,4,-2,6
6193,1997-12-16,0,-1,2
6194,1997-12-17,0,-3,2
6195,1997-12-18,"5,2",0,1
6196,1997-12-19,"13,2",0,4
6197,1997-12-20,"31,4",3,5
6198,1997-12-21,"10,6",3,8
6199,1997-12-22,0,5,9
6200,1997-12-23,0,4,8
6201,1997-12-24,0,0,7
6202,1997-12-25,0,1,4
6203,1997-12-26,0,3,4
6204,1997-12-27,"5,6",0,8
6205,1997-12-28,0,-1,4
6206,1997-12-29,0,-2,4
6207,1997-12-30,0,-4,3
6208,1997-12-31,0,-5,3
7305,2001-01-01,0,-4,1
7306,2001-02-01,0,-3,1
7307,2001-03-01,"17,2",-4,3
7308,2001-04-01,0,0,2
7309,2001-05-01,"1,2",-2,4
7310,2001-06-01,"5,4",0,2
7311,2001-07-01,"47,2",1,3
7312,2001-08-01,"27,2",2,8
7313,2001-09-01,"0,6",2,8
7314,2001-10-01,0,1,3
7315,2001-11-01,"1,8",2,5
7316,2001-12-01,0,0,6
7317,2001-01-13,0,0,6
7318,2001-01-14,0,-4,4
7319,2001-01-15,0,-7,0
7320,2001-01-16,0,-7,-2
7321,2001-01-17,0,-8,0
7322,2001-01-18,3,-2,2
7323,2001-01-19,0,-3,4
7324,2001-01-20,0,-1,3
7325,2001-01-21,0,-4,2
7326,2001-01-22,0,-3,1
7327,2001-01-23,"1,6",0,5
7328,2001-01-24,0,1,3
7329,2001-01-25,"15,4",2,5
7330,2001-01-26,"11,4",1,6
7331,2001-01-27,"3,4",2,6
7332,2001-01-28,"4,2",-1,4
7333,2001-01-29,0,-1,6
7334,2001-01-30,0,4,9
7335,2001-01-31,0,0,8
7336,2001-01-02,0,-2,5
7337,2001-02-02,0,-6,5
7338,2001-03-02,0,-6,3
7339,2001-04-02,0,-6,5
7340,2001-05-02,0,-2,7
7341,2001-06-02,0,-1,7
7342,2001-07-02,0,4,8
7343,2001-08-02,0,3,9
7344,2001-09-02,"18,4",4,9
7345,2001-10-02,"10,2",3,11
7346,2001-11-02,0,2,10
7347,2001-12-02,0,-1,10
7348,2001-02-13,0,0,13
7349,2001-02-14,0,0,13
7350,2001-02-15,0,-2,7
7351,2001-02-16,0,-1,7
7352,2001-02-17,0,-3,9
7353,2001-02-18,0,1,14
7354,2001-02-19,0,0,12
7355,2001-02-20,0,0,14
7356,2001-02-21,0,-2,11
7357,2001-02-22,0,8,14
7358,2001-02-23,0,0,13
7359,2001-02-24,0,0,10
7360,2001-02-25,0,-3,7
7361,2001-02-26,0,-2,5
7362,2001-02-27,0,-5,6
7363,2001-02-28,0,-2,3
7364,2001-01-03,"2,4",-1,7
7365,2001-02-03,0,-1,8
7366,2001-03-03,"15,8",0,3
7367,2001-04-03,"5,6",2,11
7368,2001-05-03,5,6,17
7369,2001-06-03,"0,4",5,11
7370,2001-07-03,0,5,10
7371,2001-08-03,0,6,7
7372,2001-09-03,"21,6",4,7
7373,2001-10-03,"6,2",5,10
7374,2001-11-03,0,6,16
7375,2001-12-03,0,7,11
7376,2001-03-13,"33,4",6,16
7377,2001-03-14,"2,6",5,20
7378,2001-03-15,0,1,17
7379,2001-03-16,0,6,15
7380,2001-03-17,"5,2",7,11
7381,2001-03-18,"11,4",5,17
7382,2001-03-19,0,9,18
7383,2001-03-20,0,6,18
7384,2001-03-21,0,6,14
7385,2001-03-22,"4,6",10,21
7386,2001-03-23,0,7,21
7387,2001-03-24,0,6,20
7388,2001-03-25,0,7,19
7389,2001-03-26,"5,8",6,17
7390,2001-03-27,6,8,21
7391,2001-03-28,0,8,14
7392,2001-03-29,"6,4",7,12
7393,2001-03-30,"31,4",5,11
7394,2001-03-31,14,6,22
7395,2001-01-04,0,3,20
